granary_id,heap_id,grid_x,grid_y,grid_z,detection_time,forecast_day,predicted_temp
蚬冈库,P1-1-01堆位,4,4,4,2025-06-29 02:01:14,3,19.030770964780967
蚬冈库,P1-1-01堆位,4,4,5,2025-06-29 02:01:14,3,19.151652532677655
蚬冈库,P1-1-01堆位,4,4,6,2025-06-29 02:01:14,3,19.51115622671463
蚬冈库,P1-1-01堆位,5,1,1,2025-06-29 02:01:14,3,22.968989297928772
蚬冈库,P1-1-01堆位,5,1,2,2025-06-29 02:01:14,3,24.909771717183652
蚬冈库,P1-1-01堆位,5,1,3,2025-06-29 02:01:14,3,27.099258459782543
蚬冈库,P1-1-01堆位,5,1,4,2025-06-29 02:01:14,3,26.794814172625443
蚬冈库,P1-1-01堆位,5,1,5,2025-06-29 02:01:14,3,26.592600508382816
蚬冈库,P1-1-01堆位,5,1,6,2025-06-29 02:01:14,3,26.822427892962377
蚬冈库,P1-1-01堆位,5,2,1,2025-06-29 02:01:14,3,17.66703595863629
蚬冈库,P1-1-01堆位,3,3,1,2025-06-29 02:01:14,3,16.910680345674677
蚬冈库,P1-1-01堆位,4,4,2,2025-06-29 02:01:14,3,20.303384553029613
蚬冈库,P1-1-01堆位,5,2,2,2025-06-29 02:01:14,3,18.08588077936251
蚬冈库,P1-1-01堆位,5,2,4,2025-06-29 02:01:14,3,19.738294527189513
蚬冈库,P1-1-01堆位,5,4,3,2025-06-29 02:01:14,3,20.242682365858176
蚬冈库,P1-1-01堆位,5,4,2,2025-06-29 02:01:14,3,20.50748186712833
蚬冈库,P1-1-01堆位,5,4,1,2025-06-29 02:01:14,3,21.259299845632935
蚬冈库,P1-1-01堆位,5,3,5,2025-06-29 02:01:14,3,16.323384247632394
蚬冈库,P1-1-01堆位,5,3,6,2025-06-29 02:01:14,3,17.79499588296512
蚬冈库,P1-1-01堆位,5,3,3,2025-06-29 02:01:14,3,16.853671967210467
蚬冈库,P1-1-01堆位,5,3,2,2025-06-29 02:01:14,3,16.967709255512357
蚬冈库,P1-1-01堆位,5,3,1,2025-06-29 02:01:14,3,17.169133711973895
蚬冈库,P1-1-01堆位,5,2,6,2025-06-29 02:01:14,3,17.49581212241256
蚬冈库,P1-1-01堆位,5,2,5,2025-06-29 02:01:14,3,19.164414539147913
蚬冈库,P1-1-01堆位,1,3,2,2025-06-29 02:01:14,3,16.674828150103142
蚬冈库,P1-1-01堆位,5,3,4,2025-06-29 02:01:14,3,16.853671967210467
蚬冈库,P1-1-01堆位,4,4,1,2025-06-29 02:01:14,3,22.07528611009455
蚬冈库,P1-1-01堆位,5,2,3,2025-06-29 02:01:14,3,18.47810040068276
蚬冈库,P1-1-01堆位,4,3,3,2025-06-29 02:01:14,3,16.173453709784972
蚬冈库,P1-1-01堆位,4,3,4,2025-06-29 02:01:14,3,15.715884945907955
蚬冈库,P1-1-01堆位,3,3,2,2025-06-29 02:01:14,3,16.366092018645965
蚬冈库,P1-1-01堆位,3,3,3,2025-06-29 02:01:14,3,15.880404096314324
蚬冈库,P1-1-01堆位,3,3,4,2025-06-29 02:01:14,3,15.369780071376022
蚬冈库,P1-1-01堆位,3,3,5,2025-06-29 02:01:14,3,15.696068108459034
蚬冈库,P1-1-01堆位,3,3,6,2025-06-29 02:01:14,3,17.27079342951245
蚬冈库,P1-1-01堆位,3,4,1,2025-06-29 02:01:14,3,18.6521962829505
蚬冈库,P1-1-01堆位,3,4,2,2025-06-29 02:01:14,3,20.30988243906857
蚬冈库,P1-1-01堆位,3,4,3,2025-06-29 02:01:14,3,20.12371826049563
蚬冈库,P1-1-01堆位,3,4,4,2025-06-29 02:01:14,3,19.41875274942112
蚬冈库,P1-1-01堆位,3,4,5,2025-06-29 02:01:14,3,19.76267414779642
蚬冈库,P1-1-01堆位,3,4,6,2025-06-29 02:01:14,3,19.924708197395322
蚬冈库,P1-1-01堆位,4,1,1,2025-06-29 02:01:14,3,24.01745949282193
蚬冈库,P1-1-01堆位,4,3,5,2025-06-29 02:01:14,3,15.399151976916533
蚬冈库,P1-1-01堆位,4,1,2,2025-06-29 02:01:14,3,25.25190367793401
蚬冈库,P1-1-01堆位,4,1,4,2025-06-29 02:01:14,3,27.00943191093143
蚬冈库,P1-1-01堆位,4,1,5,2025-06-29 02:01:14,3,26.592600508382816
蚬冈库,P1-1-01堆位,4,1,6,2025-06-29 02:01:14,3,26.995349777936465
蚬冈库,P1-1-01堆位,4,2,1,2025-06-29 02:01:14,3,23.412094600593115
蚬冈库,P1-1-01堆位,4,2,2,2025-06-29 02:01:14,3,16.63815227498925
蚬冈库,P1-1-01堆位,4,2,3,2025-06-29 02:01:14,3,16.323384247632394
蚬冈库,P1-1-01堆位,4,2,4,2025-06-29 02:01:14,3,16.323384247632394
蚬冈库,P1-1-01堆位,4,2,5,2025-06-29 02:01:14,3,16.411105122814675
蚬冈库,P1-1-01堆位,4,2,6,2025-06-29 02:01:14,3,19.16869948884837
蚬冈库,P1-1-01堆位,4,3,1,2025-06-29 02:01:14,3,23.323548758400086
蚬冈库,P1-1-01堆位,4,3,2,2025-06-29 02:01:14,3,16.173453709784972
蚬冈库,P1-1-01堆位,3,2,4,2025-06-29 02:01:14,3,16.13666181275706
蚬冈库,P1-1-01堆位,5,4,5,2025-06-29 02:01:14,3,18.33375476720663
蚬冈库,P1-1-01堆位,5,4,6,2025-06-29 02:01:14,3,19.94897751967314
蚬冈库,P1-1-01堆位,2,3,1,2025-06-30 02:01:14,4,16.050525059208034
蚬冈库,P1-1-01堆位,2,2,6,2025-06-30 02:01:14,4,16.465333642910416
蚬冈库,P1-1-01堆位,2,2,5,2025-06-30 02:01:14,4,15.745524614311945
蚬冈库,P1-1-01堆位,2,2,4,2025-06-30 02:01:14,4,16.42194168851945
蚬冈库,P1-1-01堆位,2,2,3,2025-06-30 02:01:14,4,16.873762515087737
蚬冈库,P1-1-01堆位,5,4,4,2025-06-30 02:01:14,4,19.107829827713317
蚬冈库,P1-1-01堆位,2,2,1,2025-06-30 02:01:14,4,17.118029046529035
蚬冈库,P1-1-01堆位,3,2,6,2025-06-30 02:01:14,4,17.24143628157389
蚬冈库,P1-1-01堆位,4,1,3,2025-06-30 02:01:14,4,26.76268543451322
蚬冈库,P1-1-01堆位,2,3,4,2025-06-30 02:01:14,4,15.450072763501383
蚬冈库,P1-1-01堆位,2,3,2,2025-06-30 02:01:14,4,15.738908663453527
蚬冈库,P1-1-01堆位,2,2,2,2025-06-30 02:01:14,4,16.94749245940529
蚬冈库,P1-1-01堆位,2,3,3,2025-06-30 02:01:14,4,15.520328510195023
蚬冈库,P1-1-01堆位,3,1,5,2025-06-30 02:01:14,4,26.803523095330394
蚬冈库,P1-1-01堆位,3,1,6,2025-06-30 02:01:14,4,26.65566655825545
蚬冈库,P1-1-01堆位,2,3,6,2025-06-30 02:01:14,4,16.678532917260473
蚬冈库,P1-1-01堆位,2,1,6,2025-06-30 02:01:14,4,26.666932234615775
蚬冈库,P1-1-01堆位,2,4,1,2025-06-30 02:01:14,4,19.579638763789667
蚬冈库,P1-1-01堆位,2,4,3,2025-06-30 02:01:14,4,18.74007622228178
蚬冈库,P1-1-01堆位,2,4,4,2025-06-30 02:01:14,4,18.82859933064565
蚬冈库,P1-1-01堆位,2,4,5,2025-06-30 02:01:14,4,20.446099699469908
蚬冈库,P1-1-01堆位,2,4,6,2025-06-30 02:01:14,4,19.579638763789667
蚬冈库,P1-1-01堆位,3,1,1,2025-06-30 02:01:14,4,25.543729943031625
蚬冈库,P1-1-01堆位,3,1,2,2025-06-30 02:01:14,4,25.51994101502887
蚬冈库,P1-1-01堆位,3,1,3,2025-06-30 02:01:14,4,26.73917839698016
蚬冈库,P1-1-01堆位,3,1,4,2025-06-30 02:01:14,4,26.73917839698016
蚬冈库,P1-1-01堆位,2,3,5,2025-06-30 02:01:14,4,15.830063869121542
蚬冈库,P1-1-01堆位,3,2,1,2025-06-30 02:01:14,4,19.482009742997985
蚬冈库,P1-1-01堆位,2,1,5,2025-06-30 02:01:14,4,26.803523095330394
蚬冈库,P1-1-01堆位,2,4,2,2025-06-30 02:01:14,4,19.135650219058373
蚬冈库,P1-1-01堆位,2,1,2,2025-06-30 02:01:14,4,26.73917839698016
蚬冈库,P1-1-01堆位,2,1,3,2025-06-30 02:01:14,4,26.801927637017553
蚬冈库,P1-1-01堆位,1,1,1,2025-06-30 02:01:14,4,26.702768604928696
蚬冈库,P1-1-01堆位,1,1,2,2025-06-30 02:01:14,4,23.984553267905845
蚬冈库,P1-1-01堆位,1,1,3,2025-06-30 02:01:14,4,26.803523095330394
蚬冈库,P1-1-01堆位,1,1,4,2025-06-30 02:01:14,4,26.803523095330394
蚬冈库,P1-1-01堆位,1,1,5,2025-06-30 02:01:14,4,26.65566655825545
蚬冈库,P1-1-01堆位,1,1,6,2025-06-30 02:01:14,4,26.666932234615775
蚬冈库,P1-1-01堆位,1,2,1,2025-06-30 02:01:14,4,21.205671868708144
蚬冈库,P1-1-01堆位,1,2,2,2025-06-30 02:01:14,4,17.118029046529035
蚬冈库,P1-1-01堆位,1,2,3,2025-06-30 02:01:14,4,17.896180312069816
蚬冈库,P1-1-01堆位,1,2,4,2025-06-30 02:01:14,4,20.628662216592538
蚬冈库,P1-1-01堆位,1,2,5,2025-06-30 02:01:14,4,19.319639509926162
蚬冈库,P1-1-01堆位,1,2,6,2025-06-30 02:01:14,4,18.7336634921114
蚬冈库,P1-1-01堆位,2,1,4,2025-06-30 02:01:14,4,26.803523095330394
蚬冈库,P1-1-01堆位,1,3,1,2025-06-30 02:01:14,4,19.136534785901446
蚬冈库,P1-1-01堆位,1,3,3,2025-06-30 02:01:14,4,17.103174304126295
蚬冈库,P1-1-01堆位,1,3,4,2025-06-30 02:01:14,4,18.11696705569685
蚬冈库,P1-1-01堆位,1,3,5,2025-06-30 02:01:14,4,18.363516678200583
蚬冈库,P1-1-01堆位,1,3,6,2025-06-30 02:01:14,4,18.740851178705952
蚬冈库,P1-1-01堆位,1,4,1,2025-06-30 02:01:14,4,20.690893933177467
蚬冈库,P1-1-01堆位,1,4,2,2025-06-30 02:01:14,4,20.220362042059765
蚬冈库,P1-1-01堆位,1,4,3,2025-06-30 02:01:14,4,20.536074357533145
蚬冈库,P1-1-01堆位,1,4,4,2025-06-30 02:01:14,4,21.054921415742516
蚬冈库,P1-1-01堆位,1,4,5,2025-06-30 02:01:14,4,22.358453935652403
蚬冈库,P1-1-01堆位,1,4,6,2025-06-30 02:01:14,4,20.64747729058366
蚬冈库,P1-1-01堆位,2,1,1,2025-06-30 02:01:14,4,26.787976113583927
蚬冈库,P1-1-01堆位,3,2,2,2025-06-30 02:01:14,4,16.42194168851945
蚬冈库,P1-1-01堆位,3,2,3,2025-06-30 02:01:14,4,16.42194168851945
蚬冈库,P1-1-01堆位,4,3,6,2025-06-30 02:01:14,4,19.05468604277235
蚬冈库,P1-1-01堆位,3,2,5,2025-06-30 02:01:14,4,15.738908663453527
蚬冈库,P1-1-01堆位,4,4,3,2025-06-30 02:01:14,4,20.299904425160477
蚬冈库,P1-1-01堆位,4,4,4,2025-06-30 02:01:14,4,19.054212378290824
蚬冈库,P1-1-01堆位,4,4,5,2025-06-30 02:01:14,4,19.107829827713317
蚬冈库,P1-1-01堆位,4,4,6,2025-06-30 02:01:14,4,19.58360151832778
蚬冈库,P1-1-01堆位,5,1,1,2025-06-30 02:01:14,4,23.352610898553806
蚬冈库,P1-1-01堆位,5,1,2,2025-06-30 02:01:14,4,25.0138480605619
蚬冈库,P1-1-01堆位,5,1,3,2025-06-30 02:01:14,4,26.8886266028316
蚬冈库,P1-1-01堆位,5,1,4,2025-06-30 02:01:14,4,26.73917839698016
蚬冈库,P1-1-01堆位,5,1,5,2025-06-30 02:01:14,4,26.666932234615775
蚬冈库,P1-1-01堆位,5,1,6,2025-06-30 02:01:14,4,26.619257756373273
蚬冈库,P1-1-01堆位,5,2,1,2025-06-30 02:01:14,4,17.62673756958479
蚬冈库,P1-1-01堆位,3,3,1,2025-06-30 02:01:14,4,16.94749245940529
蚬冈库,P1-1-01堆位,4,4,2,2025-06-30 02:01:14,4,20.271458364389275
蚬冈库,P1-1-01堆位,5,2,2,2025-06-30 02:01:14,4,18.049687354277662
蚬冈库,P1-1-01堆位,5,2,4,2025-06-30 02:01:14,4,19.76700504955651
蚬冈库,P1-1-01堆位,5,4,3,2025-06-30 02:01:14,4,20.220362042059765
蚬冈库,P1-1-01堆位,5,4,2,2025-06-30 02:01:14,4,20.603094706903413
蚬冈库,P1-1-01堆位,5,4,1,2025-06-30 02:01:14,4,21.076310136119616
蚬冈库,P1-1-01堆位,5,3,5,2025-06-30 02:01:14,4,16.42194168851945
蚬冈库,P1-1-01堆位,5,3,6,2025-06-30 02:01:14,4,17.93275534335436
蚬冈库,P1-1-01堆位,5,3,3,2025-06-30 02:01:14,4,16.873762515087737
蚬冈库,P1-1-01堆位,5,3,2,2025-06-30 02:01:14,4,17.134810555351383
蚬冈库,P1-1-01堆位,5,3,1,2025-06-30 02:01:14,4,17.24143628157389
蚬冈库,P1-1-01堆位,5,2,6,2025-06-30 02:01:14,4,17.448688246726633
蚬冈库,P1-1-01堆位,5,2,5,2025-06-30 02:01:14,4,19.222828194953614
蚬冈库,P1-1-01堆位,1,3,2,2025-06-30 02:01:14,4,16.752262861578025
蚬冈库,P1-1-01堆位,5,3,4,2025-06-30 02:01:14,4,16.873762515087737
蚬冈库,P1-1-01堆位,4,4,1,2025-06-30 02:01:14,4,22.11960235247303
蚬冈库,P1-1-01堆位,5,2,3,2025-06-30 02:01:14,4,18.531464055096926
蚬冈库,P1-1-01堆位,4,3,3,2025-06-30 02:01:14,4,16.117837214764414
蚬冈库,P1-1-01堆位,4,3,4,2025-06-30 02:01:14,4,15.812638607771085
蚬冈库,P1-1-01堆位,3,3,2,2025-06-30 02:01:14,4,16.465333642910416
蚬冈库,P1-1-01堆位,3,3,3,2025-06-30 02:01:14,4,15.830063869121542
蚬冈库,P1-1-01堆位,3,3,4,2025-06-30 02:01:14,4,15.44151414853741
蚬冈库,P1-1-01堆位,3,3,5,2025-06-30 02:01:14,4,15.738908663453527
蚬冈库,P1-1-01堆位,3,3,6,2025-06-30 02:01:14,4,17.419224783671794
蚬冈库,P1-1-01堆位,3,4,1,2025-06-30 02:01:14,4,18.740851178705952
蚬冈库,P1-1-01堆位,3,4,2,2025-06-30 02:01:14,4,20.419037911846782
蚬冈库,P1-1-01堆位,3,4,3,2025-06-30 02:01:14,4,20.173575302887816
蚬冈库,P1-1-01堆位,3,4,4,2025-06-30 02:01:14,4,19.32521648437207
蚬冈库,P1-1-01堆位,3,4,5,2025-06-30 02:01:14,4,19.9697693868225
蚬冈库,P1-1-01堆位,3,4,6,2025-06-30 02:01:14,4,19.878301569793503
蚬冈库,P1-1-01堆位,4,1,1,2025-06-30 02:01:14,4,24.185741820973416
蚬冈库,P1-1-01堆位,4,3,5,2025-06-30 02:01:14,4,15.532132714091384
蚬冈库,P1-1-01堆位,4,1,2,2025-06-30 02:01:14,4,25.06312382855873
蚬冈库,P1-1-01堆位,4,1,4,2025-06-30 02:01:14,4,26.7819953792237
蚬冈库,P1-1-01堆位,4,1,5,2025-06-30 02:01:14,4,26.666932234615775
蚬冈库,P1-1-01堆位,4,1,6,2025-06-30 02:01:14,4,26.76268543451322
蚬冈库,P1-1-01堆位,4,2,1,2025-06-30 02:01:14,4,23.44537703313576
蚬冈库,P1-1-01堆位,4,2,2,2025-06-30 02:01:14,4,16.678532917260473
蚬冈库,P1-1-01堆位,4,2,3,2025-06-30 02:01:14,4,16.42194168851945
蚬冈库,P1-1-01堆位,4,2,4,2025-06-30 02:01:14,4,16.42194168851945
蚬冈库,P1-1-01堆位,4,2,5,2025-06-30 02:01:14,4,16.539063587227968
蚬冈库,P1-1-01堆位,4,2,6,2025-06-30 02:01:14,4,19.063255751703686
蚬冈库,P1-1-01堆位,4,3,1,2025-06-30 02:01:14,4,23.353796754177655
蚬冈库,P1-1-01堆位,4,3,2,2025-06-30 02:01:14,4,16.117837214764414
蚬冈库,P1-1-01堆位,3,2,4,2025-06-30 02:01:14,4,16.083404693586555
蚬冈库,P1-1-01堆位,5,4,5,2025-06-30 02:01:14,4,18.485013396361506
蚬冈库,P1-1-01堆位,5,4,6,2025-06-30 02:01:14,4,19.89187126554821
蚬冈库,P1-1-01堆位,2,3,1,2025-07-01 02:01:14,5,16.141857714647045
蚬冈库,P1-1-01堆位,2,2,6,2025-07-01 02:01:14,5,16.471193619202154
蚬冈库,P1-1-01堆位,2,2,5,2025-07-01 02:01:14,5,15.81020630235723
蚬冈库,P1-1-01堆位,2,2,4,2025-07-01 02:01:14,5,16.41962840436189
蚬冈库,P1-1-01堆位,2,2,3,2025-07-01 02:01:14,5,16.872114922565228
蚬冈库,P1-1-01堆位,5,4,4,2025-07-01 02:01:14,5,19.043768098060237
蚬冈库,P1-1-01堆位,2,2,1,2025-07-01 02:01:14,5,17.27365488610578
蚬冈库,P1-1-01堆位,3,2,6,2025-07-01 02:01:14,5,17.312336891486346
蚬冈库,P1-1-01堆位,4,1,3,2025-07-01 02:01:14,5,27.144191732115015
蚬冈库,P1-1-01堆位,2,3,4,2025-07-01 02:01:14,5,15.50810720979189
蚬冈库,P1-1-01堆位,2,3,2,2025-07-01 02:01:14,5,15.740725159057892
蚬冈库,P1-1-01堆位,2,2,2,2025-07-01 02:01:14,5,16.961117901546714
蚬冈库,P1-1-01堆位,2,3,3,2025-07-01 02:01:14,5,15.515368601042072
蚬冈库,P1-1-01堆位,3,1,5,2025-07-01 02:01:14,5,27.144191732115015
蚬冈库,P1-1-01堆位,3,1,6,2025-07-01 02:01:14,5,26.88693099043615
蚬冈库,P1-1-01堆位,2,3,6,2025-07-01 02:01:14,5,16.770701741890992
蚬冈库,P1-1-01堆位,2,1,6,2025-07-01 02:01:14,5,26.94486180195391
蚬冈库,P1-1-01堆位,2,4,1,2025-07-01 02:01:14,5,19.65152736126047
蚬冈库,P1-1-01堆位,2,4,3,2025-07-01 02:01:14,5,18.73401026743932
蚬冈库,P1-1-01堆位,2,4,4,2025-07-01 02:01:14,5,18.73401026743932
蚬冈库,P1-1-01堆位,2,4,5,2025-07-01 02:01:14,5,20.380521333700766
蚬冈库,P1-1-01堆位,2,4,6,2025-07-01 02:01:14,5,19.65152736126047
蚬冈库,P1-1-01堆位,3,1,1,2025-07-01 02:01:14,5,25.574820990875832
蚬冈库,P1-1-01堆位,3,1,2,2025-07-01 02:01:14,5,25.5058219831125
蚬冈库,P1-1-01堆位,3,1,3,2025-07-01 02:01:14,5,27.058430656262576
蚬冈库,P1-1-01堆位,3,1,4,2025-07-01 02:01:14,5,27.099620773445633
蚬冈库,P1-1-01堆位,2,3,5,2025-07-01 02:01:14,5,15.81020630235723
蚬冈库,P1-1-01堆位,3,2,1,2025-07-01 02:01:14,5,19.72890843028992
蚬冈库,P1-1-01堆位,2,1,5,2025-07-01 02:01:14,5,27.144191732115015
蚬冈库,P1-1-01堆位,2,4,2,2025-07-01 02:01:14,5,19.053282255091705
蚬冈库,P1-1-01堆位,2,1,2,2025-07-01 02:01:14,5,27.147466622575454
蚬冈库,P1-1-01堆位,2,1,3,2025-07-01 02:01:14,5,27.144191732115015
蚬冈库,P1-1-01堆位,1,1,1,2025-07-01 02:01:14,5,26.86542490566962
蚬冈库,P1-1-01堆位,1,1,2,2025-07-01 02:01:14,5,23.602344137853674
蚬冈库,P1-1-01堆位,1,1,3,2025-07-01 02:01:14,5,27.18538184929807
蚬冈库,P1-1-01堆位,1,1,4,2025-07-01 02:01:14,5,27.18538184929807
蚬冈库,P1-1-01堆位,1,1,5,2025-07-01 02:01:14,5,26.858249771291653
蚬冈库,P1-1-01堆位,1,1,6,2025-07-01 02:01:14,5,26.94486180195391
蚬冈库,P1-1-01堆位,1,2,1,2025-07-01 02:01:14,5,21.025989207882073
蚬冈库,P1-1-01堆位,1,2,2,2025-07-01 02:01:14,5,17.27365488610578
蚬冈库,P1-1-01堆位,1,2,3,2025-07-01 02:01:14,5,18.05520848022113
蚬冈库,P1-1-01堆位,1,2,4,2025-07-01 02:01:14,5,20.7073394786137
蚬冈库,P1-1-01堆位,1,2,5,2025-07-01 02:01:14,5,19.399244349728278
蚬冈库,P1-1-01堆位,1,2,6,2025-07-01 02:01:14,5,18.748642663272967
蚬冈库,P1-1-01堆位,2,1,4,2025-07-01 02:01:14,5,27.144191732115015
蚬冈库,P1-1-01堆位,1,3,1,2025-07-01 02:01:14,5,19.283866726911693
蚬冈库,P1-1-01堆位,1,3,3,2025-07-01 02:01:14,5,17.26872210743777
蚬冈库,P1-1-01堆位,1,3,4,2025-07-01 02:01:14,5,18.293459292399188
蚬冈库,P1-1-01堆位,1,3,5,2025-07-01 02:01:14,5,18.527681031830742
蚬冈库,P1-1-01堆位,1,3,6,2025-07-01 02:01:14,5,18.79573618722707
蚬冈库,P1-1-01堆位,1,4,1,2025-07-01 02:01:14,5,20.589003094135332
蚬冈库,P1-1-01堆位,1,4,2,2025-07-01 02:01:14,5,20.24417945782846
蚬冈库,P1-1-01堆位,1,4,3,2025-07-01 02:01:14,5,20.442221558108365
蚬冈库,P1-1-01堆位,1,4,4,2025-07-01 02:01:14,5,20.95837608152839
蚬冈库,P1-1-01堆位,1,4,5,2025-07-01 02:01:14,5,22.45515710322505
蚬冈库,P1-1-01堆位,1,4,6,2025-07-01 02:01:14,5,20.71162195614033
蚬冈库,P1-1-01堆位,2,1,1,2025-07-01 02:01:14,5,26.608107174038118
蚬冈库,P1-1-01堆位,3,2,2,2025-07-01 02:01:14,5,16.41962840436189
蚬冈库,P1-1-01堆位,3,2,3,2025-07-01 02:01:14,5,16.41962840436189
蚬冈库,P1-1-01堆位,4,3,6,2025-07-01 02:01:14,5,19.13543209753276
蚬冈库,P1-1-01堆位,3,2,5,2025-07-01 02:01:14,5,15.81020630235723
蚬冈库,P1-1-01堆位,4,4,3,2025-07-01 02:01:14,5,20.26997256032785
蚬冈库,P1-1-01堆位,4,4,4,2025-07-01 02:01:14,5,19.040669493628556
蚬冈库,P1-1-01堆位,4,4,5,2025-07-01 02:01:14,5,19.053282255091705
蚬冈库,P1-1-01堆位,4,4,6,2025-07-01 02:01:14,5,19.549646417421236
蚬冈库,P1-1-01堆位,5,1,1,2025-07-01 02:01:14,5,23.726038556858537
蚬冈库,P1-1-01堆位,5,1,2,2025-07-01 02:01:14,5,25.30700067908143
蚬冈库,P1-1-01堆位,5,1,3,2025-07-01 02:01:14,5,27.420489293486426
蚬冈库,P1-1-01堆位,5,1,4,2025-07-01 02:01:14,5,27.102719377877314
蚬冈库,P1-1-01堆位,5,1,5,2025-07-01 02:01:14,5,26.94796040638559
蚬冈库,P1-1-01堆位,5,1,6,2025-07-01 02:01:14,5,26.567247713433485
蚬冈库,P1-1-01堆位,5,2,1,2025-07-01 02:01:14,5,17.722830402236195
蚬冈库,P1-1-01堆位,3,3,1,2025-07-01 02:01:14,5,16.961117901546714
蚬冈库,P1-1-01堆位,4,4,2,2025-07-01 02:01:14,5,20.257888326806942
蚬冈库,P1-1-01堆位,5,2,2,2025-07-01 02:01:14,5,18.19130991274605
蚬冈库,P1-1-01堆位,5,2,4,2025-07-01 02:01:14,5,19.831410205607106
蚬冈库,P1-1-01堆位,5,4,3,2025-07-01 02:01:14,5,20.24727806226014
蚬冈库,P1-1-01堆位,5,4,2,2025-07-01 02:01:14,5,20.450428544451423
蚬冈库,P1-1-01堆位,5,4,1,2025-07-01 02:01:14,5,20.977485775796882
蚬冈库,P1-1-01堆位,5,3,5,2025-07-01 02:01:14,5,16.41962840436189
蚬冈库,P1-1-01堆位,5,3,6,2025-07-01 02:01:14,5,18.00615836017226
蚬冈库,P1-1-01堆位,5,3,3,2025-07-01 02:01:14,5,16.872114922565228
蚬冈库,P1-1-01堆位,5,3,2,2025-07-01 02:01:14,5,17.22523739176106
蚬冈库,P1-1-01堆位,5,3,1,2025-07-01 02:01:14,5,17.36566947604418
蚬冈库,P1-1-01堆位,5,2,6,2025-07-01 02:01:14,5,17.595169883610136
蚬冈库,P1-1-01堆位,5,2,5,2025-07-01 02:01:14,5,19.037578906546752
蚬冈库,P1-1-01堆位,1,3,2,2025-07-01 02:01:14,5,16.795872535353627
蚬冈库,P1-1-01堆位,5,3,4,2025-07-01 02:01:14,5,16.872114922565228
蚬冈库,P1-1-01堆位,4,4,1,2025-07-01 02:01:14,5,21.995851885059167
蚬冈库,P1-1-01堆位,5,2,3,2025-07-01 02:01:14,5,18.667945360568023
蚬冈库,P1-1-01堆位,4,3,3,2025-07-01 02:01:14,5,16.08002360822209
蚬冈库,P1-1-01堆位,4,3,4,2025-07-01 02:01:14,5,15.837825631910247
蚬冈库,P1-1-01堆位,3,3,2,2025-07-01 02:01:14,5,16.471193619202154
蚬冈库,P1-1-01堆位,3,3,3,2025-07-01 02:01:14,5,15.81020630235723
蚬冈库,P1-1-01堆位,3,3,4,2025-07-01 02:01:14,5,15.377191297871738
蚬冈库,P1-1-01堆位,3,3,5,2025-07-01 02:01:14,5,15.703013072071284
蚬冈库,P1-1-01堆位,3,3,6,2025-07-01 02:01:14,5,17.557817394799294
蚬冈库,P1-1-01堆位,3,4,1,2025-07-01 02:01:14,5,18.771445430098478
蚬冈库,P1-1-01堆位,3,4,2,2025-07-01 02:01:14,5,20.447329940019742
蚬冈库,P1-1-01堆位,3,4,3,2025-07-01 02:01:14,5,20.18026443723123
蚬冈库,P1-1-01堆位,3,4,4,2025-07-01 02:01:14,5,19.35335081559401
蚬冈库,P1-1-01堆位,3,4,5,2025-07-01 02:01:14,5,20.05129748051002
蚬冈库,P1-1-01堆位,3,4,6,2025-07-01 02:01:14,5,19.83089634985612
蚬冈库,P1-1-01堆位,4,1,1,2025-07-01 02:01:14,5,24.45280649618348
蚬冈库,P1-1-01堆位,4,3,5,2025-07-01 02:01:14,5,15.50465180675756
蚬冈库,P1-1-01堆位,4,1,2,2025-07-01 02:01:14,5,25.351619472810324
蚬冈库,P1-1-01堆位,4,1,4,2025-07-01 02:01:14,5,27.266764588948117
蚬冈库,P1-1-01堆位,4,1,5,2025-07-01 02:01:14,5,26.917693501590865
蚬冈库,P1-1-01堆位,4,1,6,2025-07-01 02:01:14,5,27.144191732115015
蚬冈库,P1-1-01堆位,4,2,1,2025-07-01 02:01:14,5,23.74504796208411
蚬冈库,P1-1-01堆位,4,2,2,2025-07-01 02:01:14,5,16.70793892430242
蚬冈库,P1-1-01堆位,4,2,3,2025-07-01 02:01:14,5,16.41962840436189
蚬冈库,P1-1-01堆位,4,2,4,2025-07-01 02:01:14,5,16.41962840436189
蚬冈库,P1-1-01堆位,4,2,5,2025-07-01 02:01:14,5,16.5426974850526
蚬冈库,P1-1-01堆位,4,2,6,2025-07-01 02:01:14,5,19.116219209646445
蚬冈库,P1-1-01堆位,4,3,1,2025-07-01 02:01:14,5,23.22584594995149
蚬冈库,P1-1-01堆位,4,3,2,2025-07-01 02:01:14,5,16.08002360822209
蚬冈库,P1-1-01堆位,3,2,4,2025-07-01 02:01:14,5,16.089952085567212
蚬冈库,P1-1-01堆位,5,4,5,2025-07-01 02:01:14,5,18.453679195446423
蚬冈库,P1-1-01堆位,5,4,6,2025-07-01 02:01:14,5,19.993475987763887
蚬冈库,P1-1-01堆位,2,3,1,2025-07-02 02:01:14,6,16.169218938277474
蚬冈库,P1-1-01堆位,2,2,6,2025-07-02 02:01:14,6,16.43238520381435
蚬冈库,P1-1-01堆位,2,2,5,2025-07-02 02:01:14,6,15.840700720831537
蚬冈库,P1-1-01堆位,2,2,4,2025-07-02 02:01:14,6,16.389950895408333
蚬冈库,P1-1-01堆位,2,2,3,2025-07-02 02:01:14,6,16.733720927268102
