granary_id,heap_id,grid_x,grid_y,grid_z,detection_time,forecast_day,predicted_temp
中正粮食储备库,101,3,1,1,2025-06-29 01:00:05,3,23.589026854356185
中正粮食储备库,101,3,1,2,2025-06-29 01:00:05,3,23.40000656153904
中正粮食储备库,101,3,1,3,2025-06-29 01:00:05,3,23.270108426160167
中正粮食储备库,101,1,1,6,2025-06-29 01:00:05,3,23.499670845870984
中正粮食储备库,101,3,1,5,2025-06-29 01:00:05,3,23.4010415454795
中正粮食储备库,101,3,1,6,2025-06-29 01:00:05,3,23.182677430333047
中正粮食储备库,101,2,1,2,2025-06-30 01:00:05,4,23.441433956534095
中正粮食储备库,101,2,1,3,2025-06-30 01:00:05,4,23.172104137466437
中正粮食储备库,101,3,1,4,2025-06-30 01:00:05,4,23.389710312542558
中正粮食储备库,101,1,1,1,2025-06-30 01:00:05,4,23.716571274769855
中正粮食储备库,101,1,1,2,2025-06-30 01:00:05,4,24.08495917983997
中正粮食储备库,101,1,1,4,2025-06-30 01:00:05,4,23.429911220490677
中正粮食储备库,101,1,1,5,2025-06-30 01:00:05,4,23.429911220490677
中正粮食储备库,101,1,1,3,2025-06-30 01:00:05,4,23.52986375043282
中正粮食储备库,101,2,1,5,2025-06-30 01:00:05,4,23.653766283447478
中正粮食储备库,101,2,1,1,2025-06-30 01:00:05,4,23.713253096787696
中正粮食储备库,101,2,1,4,2025-06-30 01:00:05,4,23.127080713832807
中正粮食储备库,101,2,1,6,2025-06-30 01:00:05,4,23.127080713832807
中正粮食储备库,101,3,1,1,2025-06-30 01:00:05,4,23.615529109984347
中正粮食储备库,101,3,1,2,2025-06-30 01:00:05,4,23.394125114573637
中正粮食储备库,101,3,1,3,2025-06-30 01:00:05,4,23.37283272357896
中正粮食储备库,101,1,1,6,2025-06-30 01:00:05,4,23.429911220490677
中正粮食储备库,101,3,1,5,2025-06-30 01:00:05,4,23.371177070395586
中正粮食储备库,101,3,1,6,2025-06-30 01:00:05,4,23.160883699420047
中正粮食储备库,101,2,1,2,2025-07-01 01:00:05,5,23.519587115139736
中正粮食储备库,101,2,1,3,2025-07-01 01:00:05,5,23.369217844749237
中正粮食储备库,101,3,1,4,2025-07-01 01:00:05,5,23.45350204271119
中正粮食储备库,101,1,1,1,2025-07-01 01:00:05,5,23.552780035995053
中正粮食储备库,101,1,1,2,2025-07-01 01:00:05,5,23.826724318468298
中正粮食储备库,101,1,1,4,2025-07-01 01:00:05,5,23.490206242272055
中正粮食储备库,101,1,1,5,2025-07-01 01:00:05,5,23.490206242272055
中正粮食储备库,101,1,1,3,2025-07-01 01:00:05,5,23.55279683944204
中正粮食储备库,101,2,1,5,2025-07-01 01:00:05,5,23.67662073258881
中正粮食储备库,101,2,1,1,2025-07-01 01:00:05,5,23.552780035995053
中正粮食储备库,101,2,1,4,2025-07-01 01:00:05,5,23.322363636906402
中正粮食储备库,101,2,1,6,2025-07-01 01:00:05,5,23.322363636906402
中正粮食储备库,101,3,1,1,2025-07-01 01:00:05,5,23.60534726491018
中正粮食储备库,101,3,1,2,2025-07-01 01:00:05,5,23.4018945344406
中正粮食储备库,101,3,1,3,2025-07-01 01:00:05,5,23.457465566690377
中正粮食储备库,101,1,1,6,2025-07-01 01:00:05,5,23.490206242272055
中正粮食储备库,101,3,1,5,2025-07-01 01:00:05,5,23.390877214452026
中正粮食储备库,101,3,1,6,2025-07-01 01:00:05,5,23.343523561553678
中正粮食储备库,101,2,1,2,2025-07-02 01:00:05,6,23.468880063045255
中正粮食储备库,101,2,1,3,2025-07-02 01:00:05,6,23.385836319999786
中正粮食储备库,101,3,1,4,2025-07-02 01:00:05,6,23.437073078230192
中正粮食储备库,101,1,1,1,2025-07-02 01:00:05,6,23.56866745737752
中正粮食储备库,101,1,1,2,2025-07-02 01:00:05,6,23.885472570826433
中正粮食储备库,101,1,1,4,2025-07-02 01:00:05,6,23.43779979464893
中正粮食储备库,101,1,1,5,2025-07-02 01:00:05,6,23.43779979464893
中正粮食储备库,101,1,1,3,2025-07-02 01:00:05,6,23.55404762874966
中正粮食储备库,101,2,1,5,2025-07-02 01:00:05,6,23.65815163688646
中正粮食储备库,101,2,1,1,2025-07-02 01:00:05,6,23.553477646575246
中正粮食储备库,101,2,1,4,2025-07-02 01:00:05,6,23.300428004778865
中正粮食储备库,101,2,1,6,2025-07-02 01:00:05,6,23.300428004778865
中正粮食储备库,101,3,1,1,2025-07-02 01:00:05,6,23.5562781587703
中正粮食储备库,101,3,1,2,2025-07-02 01:00:05,6,23.387149899351744
中正粮食储备库,101,3,1,3,2025-07-02 01:00:05,6,23.4677731422939
中正粮食储备库,101,1,1,6,2025-07-02 01:00:05,6,23.43779979464893
中正粮食储备库,101,3,1,5,2025-07-02 01:00:05,6,23.389280118951365
中正粮食储备库,101,3,1,6,2025-07-02 01:00:05,6,23.382663767023505
中正粮食储备库,101,2,1,2,2025-07-03 01:00:05,7,23.615006666479278
中正粮食储备库,101,2,1,3,2025-07-03 01:00:05,7,23.511784330658976
中正粮食储备库,101,3,1,4,2025-07-03 01:00:05,7,23.57162948515074
中正粮食储备库,101,1,1,1,2025-07-03 01:00:05,7,23.73283976131374
中正粮食储备库,101,1,1,2,2025-07-03 01:00:05,7,23.8881168667555
中正粮食储备库,101,1,1,4,2025-07-03 01:00:05,7,23.58907415738926
中正粮食储备库,101,1,1,5,2025-07-03 01:00:05,7,23.58907415738926
中正粮食储备库,101,1,1,3,2025-07-03 01:00:05,7,23.604931476935324
中正粮食储备库,101,2,1,5,2025-07-03 01:00:05,7,23.720211145310753
中正粮食储备库,101,2,1,1,2025-07-03 01:00:05,7,23.733237524548812
中正粮食储备库,101,2,1,4,2025-07-03 01:00:05,7,23.406379771633105
中正粮食储备库,101,2,1,6,2025-07-03 01:00:05,7,23.406379771633105
中正粮食储备库,101,3,1,1,2025-07-03 01:00:05,7,23.56322417115034
中正粮食储备库,101,3,1,2,2025-07-03 01:00:05,7,23.532440677755996
中正粮食储备库,101,3,1,3,2025-07-03 01:00:05,7,23.661483902998953
中正粮食储备库,101,1,1,6,2025-07-03 01:00:05,7,23.58907415738926
中正粮食储备库,101,3,1,5,2025-07-03 01:00:05,7,23.5418186775256
中正粮食储备库,101,3,1,6,2025-07-03 01:00:05,7,23.428597140994974
