granary_id,heap_id,grid_x,grid_y,grid_z,detection_time,forecast_day,predicted_temp
蚬冈库,P2-1-01堆位,4,3,3,2025-06-29 02:01:14,3,16.663348541709038
蚬冈库,P2-1-01堆位,4,3,2,2025-06-29 02:01:14,3,17.410541578584112
蚬冈库,P2-1-01堆位,4,3,1,2025-06-29 02:01:14,3,18.025385135906514
蚬冈库,P2-1-01堆位,4,2,6,2025-06-29 02:01:14,3,25.241529865238714
蚬冈库,P2-1-01堆位,4,2,5,2025-06-29 02:01:14,3,25.83406740237391
蚬冈库,P2-1-01堆位,4,2,4,2025-06-29 02:01:14,3,25.66639974435251
蚬冈库,P2-1-01堆位,4,2,3,2025-06-29 02:01:14,3,25.837903997735175
蚬冈库,P2-1-01堆位,4,2,2,2025-06-29 02:01:14,3,25.566070521411802
蚬冈库,P2-1-01堆位,4,2,1,2025-06-29 02:01:14,3,22.267236866370116
蚬冈库,P2-1-01堆位,4,1,6,2025-06-29 02:01:14,3,27.76249887950656
蚬冈库,P2-1-01堆位,4,1,5,2025-06-29 02:01:14,3,27.642160649132588
蚬冈库,P2-1-01堆位,1,1,1,2025-06-29 02:01:14,3,28.77991708258753
蚬冈库,P2-1-01堆位,4,1,4,2025-06-29 02:01:14,3,27.872589135510474
蚬冈库,P2-1-01堆位,4,3,4,2025-06-29 02:01:14,3,17.410541578584112
蚬冈库,P2-1-01堆位,4,1,1,2025-06-29 02:01:14,3,27.25880595883435
蚬冈库,P2-1-01堆位,3,4,6,2025-06-29 02:01:14,3,19.913104196586602
蚬冈库,P2-1-01堆位,3,4,5,2025-06-29 02:01:14,3,18.859189748328657
蚬冈库,P2-1-01堆位,3,4,4,2025-06-29 02:01:14,3,18.33285567370689
蚬冈库,P2-1-01堆位,3,4,3,2025-06-29 02:01:14,3,18.33285567370689
蚬冈库,P2-1-01堆位,3,4,2,2025-06-29 02:01:14,3,19.41875274942112
蚬冈库,P2-1-01堆位,3,4,1,2025-06-29 02:01:14,3,21.15574745502349
蚬冈库,P2-1-01堆位,3,3,6,2025-06-29 02:01:14,3,18.602380549054647
蚬冈库,P2-1-01堆位,3,3,5,2025-06-29 02:01:14,3,17.245597162792663
蚬冈库,P2-1-01堆位,3,3,4,2025-06-29 02:01:14,3,17.00649903040576
蚬冈库,P2-1-01堆位,3,3,3,2025-06-29 02:01:14,3,16.878868233930255
蚬冈库,P2-1-01堆位,3,3,1,2025-06-29 02:01:14,3,17.729793206638956
蚬冈库,P2-1-01堆位,3,3,2,2025-06-29 02:01:14,3,17.109696570295085
蚬冈库,P2-1-01堆位,4,3,5,2025-06-29 02:01:14,3,17.683466585916157
蚬冈库,P2-1-01堆位,4,4,2,2025-06-29 02:01:14,3,18.859189748328657
蚬冈库,P1-1-01堆位,2,4,1,2025-06-29 02:01:14,3,19.658241285372977
蚬冈库,P2-1-01堆位,5,3,3,2025-06-29 02:01:14,3,25.630273664851153
蚬冈库,P2-1-01堆位,5,2,6,2025-06-29 02:01:14,3,25.986133989905625
蚬冈库,P2-1-01堆位,5,3,1,2025-06-29 02:01:14,3,24.152277233223998
蚬冈库,P2-1-01堆位,5,3,2,2025-06-29 02:01:14,3,20.46937083136751
蚬冈库,P2-1-01堆位,5,3,4,2025-06-29 02:01:14,3,21.163552974498902
蚬冈库,P2-1-01堆位,4,4,1,2025-06-29 02:01:14,3,21.15574745502349
蚬冈库,P2-1-01堆位,5,3,6,2025-06-29 02:01:14,3,20.499694597583154
蚬冈库,P2-1-01堆位,5,4,1,2025-06-29 02:01:14,3,22.42371900260709
蚬冈库,P2-1-01堆位,5,4,2,2025-06-29 02:01:14,3,20.265616134034065
蚬冈库,P2-1-01堆位,5,4,3,2025-06-29 02:01:14,3,20.552648103999456
蚬冈库,P2-1-01堆位,5,2,5,2025-06-29 02:01:14,3,25.86582572539785
蚬冈库,P2-1-01堆位,4,3,6,2025-06-29 02:01:14,3,18.306261697221
蚬冈库,P2-1-01堆位,5,3,5,2025-06-29 02:01:14,3,19.730392110090744
蚬冈库,P2-1-01堆位,5,1,3,2025-06-29 02:01:14,3,28.811325250807293
蚬冈库,P2-1-01堆位,5,2,3,2025-06-29 02:01:14,3,28.811325250807293
蚬冈库,P2-1-01堆位,5,2,1,2025-06-29 02:01:14,3,27.138896273616734
蚬冈库,P2-1-01堆位,5,1,6,2025-06-29 02:01:14,3,27.98058800200111
蚬冈库,P2-1-01堆位,5,1,5,2025-06-29 02:01:14,3,27.82583050683642
蚬冈库,P2-1-01堆位,5,1,4,2025-06-29 02:01:14,3,27.518647750631146
蚬冈库,P2-1-01堆位,5,1,2,2025-06-29 02:01:14,3,27.38859878579456
蚬冈库,P2-1-01堆位,5,1,1,2025-06-29 02:01:14,3,28.187158354155656
蚬冈库,P2-1-01堆位,4,4,6,2025-06-29 02:01:14,3,19.913104196586602
蚬冈库,P2-1-01堆位,4,4,5,2025-06-29 02:01:14,3,19.167065139229997
蚬冈库,P2-1-01堆位,4,4,4,2025-06-29 02:01:14,3,19.143629348109954
蚬冈库,P2-1-01堆位,4,4,3,2025-06-29 02:01:14,3,19.275367664697924
蚬冈库,P2-1-01堆位,5,2,4,2025-06-29 02:01:14,3,26.64062925974102
蚬冈库,P2-1-01堆位,4,1,3,2025-06-29 02:01:14,3,27.38859878579456
蚬冈库,P2-1-01堆位,5,2,2,2025-06-29 02:01:14,3,26.024998035180797
蚬冈库,P2-1-01堆位,2,2,2,2025-06-29 02:01:14,3,27.38072655582912
蚬冈库,P2-1-01堆位,2,1,3,2025-06-29 02:01:14,3,28.1453225556074
蚬冈库,P2-1-01堆位,2,1,2,2025-06-29 02:01:14,3,27.38859878579456
蚬冈库,P2-1-01堆位,2,1,1,2025-06-29 02:01:14,3,27.100259525791593
蚬冈库,P2-1-01堆位,1,4,6,2025-06-29 02:01:14,3,21.259299845632935
蚬冈库,P2-1-01堆位,1,4,5,2025-06-29 02:01:14,3,21.221561122288183
蚬冈库,P2-1-01堆位,1,4,4,2025-06-29 02:01:14,3,18.975289442213146
蚬冈库,P2-1-01堆位,1,4,3,2025-06-29 02:01:14,3,20.266942457416597
蚬冈库,P2-1-01堆位,1,4,2,2025-06-29 02:01:14,3,19.991238296619194
蚬冈库,P2-1-01堆位,1,4,1,2025-06-29 02:01:14,3,21.49102923284644
蚬冈库,P2-1-01堆位,1,3,6,2025-06-29 02:01:14,3,19.876822076274433
蚬冈库,P2-1-01堆位,1,3,5,2025-06-29 02:01:14,3,18.86162590999135
蚬冈库,P2-1-01堆位,1,3,4,2025-06-29 02:01:14,3,20.733808051462074
蚬冈库,P2-1-01堆位,3,2,4,2025-06-29 02:01:14,3,25.66639974435251
蚬冈库,P2-1-01堆位,2,1,4,2025-06-29 02:01:14,3,27.64244874383508
蚬冈库,P2-1-01堆位,1,3,1,2025-06-29 02:01:14,3,20.055420993591675
蚬冈库,P2-1-01堆位,1,2,6,2025-06-29 02:01:14,3,24.794338585613367
蚬冈库,P2-1-01堆位,1,2,5,2025-06-29 02:01:14,3,24.436450419766373
蚬冈库,P2-1-01堆位,1,2,4,2025-06-29 02:01:14,3,25.456669849864515
蚬冈库,P2-1-01堆位,1,2,3,2025-06-29 02:01:14,3,25.07403673348922
蚬冈库,P2-1-01堆位,1,2,2,2025-06-29 02:01:14,3,25.320746287204788
蚬冈库,P2-1-01堆位,1,2,1,2025-06-29 02:01:14,3,23.412094600593115
蚬冈库,P2-1-01堆位,1,1,6,2025-06-29 02:01:14,3,27.236331831085486
蚬冈库,P2-1-01堆位,1,1,5,2025-06-29 02:01:14,3,27.020847953365376
蚬冈库,P2-1-01堆位,1,1,4,2025-06-29 02:01:14,3,27.254732819283298
蚬冈库,P2-1-01堆位,1,1,3,2025-06-29 02:01:14,3,28.14606377268154
蚬冈库,P2-1-01堆位,1,1,2,2025-06-29 02:01:14,3,27.872589135510474
蚬冈库,P2-1-01堆位,1,3,3,2025-06-29 02:01:14,3,19.01948950674177
蚬冈库,P2-1-01堆位,1,3,2,2025-06-29 02:01:14,3,18.29550474121156
蚬冈库,P2-1-01堆位,3,2,5,2025-06-29 02:01:14,3,25.648230285902578
蚬冈库,P2-1-01堆位,2,1,5,2025-06-29 02:01:14,3,27.21291005601231
蚬冈库,P2-1-01堆位,3,2,3,2025-06-29 02:01:14,3,25.456669849864515
蚬冈库,P2-1-01堆位,3,2,2,2025-06-29 02:01:14,3,25.208539619006288
蚬冈库,P2-1-01堆位,3,2,1,2025-06-29 02:01:14,3,23.101903009359216
蚬冈库,P2-1-01堆位,3,1,6,2025-06-29 02:01:14,3,27.98058800200111
蚬冈库,P2-1-01堆位,3,1,5,2025-06-29 02:01:14,3,27.21291005601231
蚬冈库,P2-1-01堆位,3,1,4,2025-06-29 02:01:14,3,27.38859878579456
蚬冈库,P2-1-01堆位,3,1,3,2025-06-29 02:01:14,3,27.642160649132588
蚬冈库,P2-1-01堆位,3,1,2,2025-06-29 02:01:14,3,27.64623378868364
蚬冈库,P2-1-01堆位,3,1,1,2025-06-29 02:01:14,3,27.518647750631146
蚬冈库,P2-1-01堆位,2,4,6,2025-06-29 02:01:14,3,20.141668345409375
蚬冈库,P2-1-01堆位,2,4,5,2025-06-29 02:01:14,3,18.629616558063052
蚬冈库,P2-1-01堆位,2,4,4,2025-06-29 02:01:14,3,18.196965445644228
蚬冈库,P2-1-01堆位,2,2,1,2025-06-29 02:01:14,3,24.357191062419233
蚬冈库,P2-1-01堆位,2,1,6,2025-06-29 02:01:14,3,27.642160649132588
蚬冈库,P2-1-01堆位,2,4,1,2025-06-29 02:01:14,3,20.523694644288327
蚬冈库,P2-1-01堆位,2,3,6,2025-06-29 02:01:14,3,17.97710200898945
蚬冈库,P2-1-01堆位,2,3,5,2025-06-29 02:01:14,3,17.119109711677
蚬冈库,P2-1-01堆位,2,3,4,2025-06-29 02:01:14,3,17.119109711677
蚬冈库,P2-1-01堆位,2,3,3,2025-06-29 02:01:14,3,17.182649276069682
蚬冈库,P2-1-01堆位,2,3,2,2025-06-29 02:01:14,3,24.263954045287495
蚬冈库,P2-1-01堆位,2,3,1,2025-06-29 02:01:14,3,18.645219625739717
蚬冈库,P2-1-01堆位,2,2,6,2025-06-29 02:01:14,3,25.320746287204788
蚬冈库,P2-1-01堆位,2,2,5,2025-06-29 02:01:14,3,25.584944379811166
蚬冈库,P2-1-01堆位,2,2,4,2025-06-29 02:01:14,3,26.27150835321751
蚬冈库,P2-1-01堆位,2,2,3,2025-06-29 02:01:14,3,26.502538279859284
蚬冈库,P1-1-01堆位,5,4,4,2025-06-29 02:01:14,3,19.036770429951392
蚬冈库,P2-1-01堆位,2,4,3,2025-06-29 02:01:14,3,17.827043003422762
蚬冈库,P2-1-01堆位,5,4,5,2025-06-29 02:01:14,3,20.303384553029613
蚬冈库,P2-1-01堆位,5,4,6,2025-06-29 02:01:14,3,21.023218495882375
蚬冈库,P1-1-01堆位,4,2,4,2025-06-30 02:01:14,4,16.42194168851945
蚬冈库,P1-1-01堆位,4,2,1,2025-06-30 02:01:14,4,23.44537703313576
蚬冈库,P1-1-01堆位,4,2,2,2025-06-30 02:01:14,4,16.678532917260473
蚬冈库,P1-1-01堆位,4,2,3,2025-06-30 02:01:14,4,16.42194168851945
蚬冈库,P1-1-01堆位,4,2,5,2025-06-30 02:01:14,4,16.539063587227968
蚬冈库,P2-1-01堆位,2,4,2,2025-06-30 02:01:14,4,17.029411781837123
蚬冈库,P1-1-01堆位,4,3,1,2025-06-30 02:01:14,4,23.353796754177655
蚬冈库,P1-1-01堆位,4,3,2,2025-06-30 02:01:14,4,16.117837214764414
蚬冈库,P2-1-01堆位,5,4,4,2025-06-30 02:01:14,4,19.579638763789667
蚬冈库,P1-1-01堆位,5,4,6,2025-06-30 02:01:14,4,19.89187126554821
蚬冈库,P1-1-01堆位,4,1,6,2025-06-30 02:01:14,4,26.76268543451322
蚬冈库,P1-1-01堆位,4,2,6,2025-06-30 02:01:14,4,19.063255751703686
蚬冈库,P1-1-01堆位,3,3,2,2025-06-30 02:01:14,4,16.465333642910416
蚬冈库,P1-1-01堆位,3,4,4,2025-06-30 02:01:14,4,19.32521648437207
蚬冈库,P1-1-01堆位,4,1,3,2025-06-30 02:01:14,4,26.76268543451322
蚬冈库,P1-1-01堆位,4,3,3,2025-06-30 02:01:14,4,16.117837214764414
蚬冈库,P1-1-01堆位,4,1,2,2025-06-30 02:01:14,4,25.06312382855873
蚬冈库,P1-1-01堆位,3,4,6,2025-06-30 02:01:14,4,19.878301569793503
蚬冈库,P1-1-01堆位,3,4,5,2025-06-30 02:01:14,4,19.9697693868225
蚬冈库,P1-1-01堆位,3,4,3,2025-06-30 02:01:14,4,20.173575302887816
蚬冈库,P1-1-01堆位,3,4,2,2025-06-30 02:01:14,4,20.419037911846782
蚬冈库,P1-1-01堆位,3,4,1,2025-06-30 02:01:14,4,18.740851178705952
蚬冈库,P1-1-01堆位,3,3,6,2025-06-30 02:01:14,4,17.419224783671794
蚬冈库,P1-1-01堆位,3,3,5,2025-06-30 02:01:14,4,15.738908663453527
蚬冈库,P1-1-01堆位,3,3,4,2025-06-30 02:01:14,4,15.44151414853741
蚬冈库,P1-1-01堆位,4,1,4,2025-06-30 02:01:14,4,26.7819953792237
蚬冈库,P1-1-01堆位,4,1,5,2025-06-30 02:01:14,4,26.666932234615775
蚬冈库,P1-1-01堆位,3,3,3,2025-06-30 02:01:14,4,15.830063869121542
蚬冈库,P1-1-01堆位,3,2,6,2025-06-30 02:01:14,4,17.24143628157389
蚬冈库,P1-1-01堆位,4,4,3,2025-06-30 02:01:14,4,20.299904425160477
蚬冈库,P1-1-01堆位,4,3,4,2025-06-30 02:01:14,4,15.812638607771085
蚬冈库,P1-1-01堆位,4,3,6,2025-06-30 02:01:14,4,19.05468604277235
蚬冈库,P1-1-01堆位,5,4,2,2025-06-30 02:01:14,4,20.603094706903413
蚬冈库,P1-1-01堆位,5,4,1,2025-06-30 02:01:14,4,21.076310136119616
蚬冈库,P1-1-01堆位,5,3,6,2025-06-30 02:01:14,4,17.93275534335436
蚬冈库,P1-1-01堆位,5,3,5,2025-06-30 02:01:14,4,16.42194168851945
蚬冈库,P1-1-01堆位,5,3,4,2025-06-30 02:01:14,4,16.873762515087737
蚬冈库,P1-1-01堆位,5,3,3,2025-06-30 02:01:14,4,16.873762515087737
蚬冈库,P1-1-01堆位,5,3,2,2025-06-30 02:01:14,4,17.134810555351383
蚬冈库,P1-1-01堆位,5,3,1,2025-06-30 02:01:14,4,17.24143628157389
蚬冈库,P1-1-01堆位,5,2,6,2025-06-30 02:01:14,4,17.448688246726633
蚬冈库,P1-1-01堆位,4,1,1,2025-06-30 02:01:14,4,24.185741820973416
蚬冈库,P1-1-01堆位,3,3,1,2025-06-30 02:01:14,4,16.94749245940529
蚬冈库,P1-1-01堆位,5,2,5,2025-06-30 02:01:14,4,19.222828194953614
蚬冈库,P1-1-01堆位,4,3,5,2025-06-30 02:01:14,4,15.532132714091384
蚬冈库,P1-1-01堆位,5,2,2,2025-06-30 02:01:14,4,18.049687354277662
蚬冈库,P1-1-01堆位,5,1,6,2025-06-30 02:01:14,4,26.619257756373273
蚬冈库,P1-1-01堆位,5,1,5,2025-06-30 02:01:14,4,26.666932234615775
蚬冈库,P1-1-01堆位,5,1,4,2025-06-30 02:01:14,4,26.73917839698016
蚬冈库,P1-1-01堆位,5,1,3,2025-06-30 02:01:14,4,26.8886266028316
蚬冈库,P1-1-01堆位,5,1,2,2025-06-30 02:01:14,4,25.0138480605619
蚬冈库,P1-1-01堆位,5,1,1,2025-06-30 02:01:14,4,23.352610898553806
蚬冈库,P1-1-01堆位,4,4,6,2025-06-30 02:01:14,4,19.58360151832778
蚬冈库,P1-1-01堆位,4,4,5,2025-06-30 02:01:14,4,19.107829827713317
蚬冈库,P1-1-01堆位,4,4,4,2025-06-30 02:01:14,4,19.054212378290824
蚬冈库,P1-1-01堆位,5,2,4,2025-06-30 02:01:14,4,19.76700504955651
蚬冈库,P1-1-01堆位,5,2,3,2025-06-30 02:01:14,4,18.531464055096926
蚬冈库,P1-1-01堆位,4,4,2,2025-06-30 02:01:14,4,20.271458364389275
蚬冈库,P1-1-01堆位,1,1,2,2025-06-30 02:01:14,4,23.984553267905845
蚬冈库,P1-1-01堆位,5,2,1,2025-06-30 02:01:14,4,17.62673756958479
蚬冈库,P1-1-01堆位,3,2,3,2025-06-30 02:01:14,4,16.42194168851945
蚬冈库,P1-1-01堆位,2,1,2,2025-06-30 02:01:14,4,26.73917839698016
蚬冈库,P1-1-01堆位,2,1,1,2025-06-30 02:01:14,4,26.787976113583927
蚬冈库,P1-1-01堆位,1,4,6,2025-06-30 02:01:14,4,20.64747729058366
蚬冈库,P1-1-01堆位,1,4,5,2025-06-30 02:01:14,4,22.358453935652403
蚬冈库,P1-1-01堆位,1,4,4,2025-06-30 02:01:14,4,21.054921415742516
蚬冈库,P1-1-01堆位,1,4,3,2025-06-30 02:01:14,4,20.536074357533145
蚬冈库,P1-1-01堆位,1,4,2,2025-06-30 02:01:14,4,20.220362042059765
蚬冈库,P1-1-01堆位,1,4,1,2025-06-30 02:01:14,4,20.690893933177467
蚬冈库,P1-1-01堆位,1,3,6,2025-06-30 02:01:14,4,18.740851178705952
蚬冈库,P1-1-01堆位,1,3,5,2025-06-30 02:01:14,4,18.363516678200583
蚬冈库,P1-1-01堆位,1,3,4,2025-06-30 02:01:14,4,18.11696705569685
蚬冈库,P1-1-01堆位,3,2,5,2025-06-30 02:01:14,4,15.738908663453527
蚬冈库,P1-1-01堆位,1,3,3,2025-06-30 02:01:14,4,17.103174304126295
蚬冈库,P1-1-01堆位,1,3,2,2025-06-30 02:01:14,4,16.752262861578025
蚬冈库,P1-1-01堆位,1,2,6,2025-06-30 02:01:14,4,18.7336634921114
蚬冈库,P1-1-01堆位,1,2,5,2025-06-30 02:01:14,4,19.319639509926162
蚬冈库,P1-1-01堆位,1,2,4,2025-06-30 02:01:14,4,20.628662216592538
蚬冈库,P1-1-01堆位,1,2,3,2025-06-30 02:01:14,4,17.896180312069816
蚬冈库,P1-1-01堆位,1,2,2,2025-06-30 02:01:14,4,17.118029046529035
蚬冈库,P1-1-01堆位,1,2,1,2025-06-30 02:01:14,4,21.205671868708144
蚬冈库,P1-1-01堆位,1,1,6,2025-06-30 02:01:14,4,26.666932234615775
蚬冈库,P1-1-01堆位,1,1,5,2025-06-30 02:01:14,4,26.65566655825545
蚬冈库,P1-1-01堆位,1,1,4,2025-06-30 02:01:14,4,26.803523095330394
蚬冈库,P1-1-01堆位,1,1,3,2025-06-30 02:01:14,4,26.803523095330394
蚬冈库,P1-1-01堆位,2,2,1,2025-06-30 02:01:14,4,17.118029046529035
蚬冈库,P1-1-01堆位,2,1,3,2025-06-30 02:01:14,4,26.801927637017553
蚬冈库,P1-1-01堆位,1,1,1,2025-06-30 02:01:14,4,26.702768604928696
蚬冈库,P1-1-01堆位,1,3,1,2025-06-30 02:01:14,4,19.136534785901446
蚬冈库,P1-1-01堆位,3,2,4,2025-06-30 02:01:14,4,16.083404693586555
蚬冈库,P1-1-01堆位,2,1,6,2025-06-30 02:01:14,4,26.666932234615775
蚬冈库,P1-1-01堆位,3,2,2,2025-06-30 02:01:14,4,16.42194168851945
蚬冈库,P1-1-01堆位,3,2,1,2025-06-30 02:01:14,4,19.482009742997985
蚬冈库,P1-1-01堆位,3,1,6,2025-06-30 02:01:14,4,26.65566655825545
蚬冈库,P1-1-01堆位,3,1,5,2025-06-30 02:01:14,4,26.803523095330394
蚬冈库,P1-1-01堆位,3,1,4,2025-06-30 02:01:14,4,26.73917839698016
蚬冈库,P1-1-01堆位,3,1,3,2025-06-30 02:01:14,4,26.73917839698016
蚬冈库,P1-1-01堆位,3,1,2,2025-06-30 02:01:14,4,25.51994101502887
蚬冈库,P1-1-01堆位,3,1,1,2025-06-30 02:01:14,4,25.543729943031625
蚬冈库,P1-1-01堆位,2,4,6,2025-06-30 02:01:14,4,19.579638763789667
蚬冈库,P1-1-01堆位,2,4,5,2025-06-30 02:01:14,4,20.446099699469908
蚬冈库,P1-1-01堆位,2,4,4,2025-06-30 02:01:14,4,18.82859933064565
蚬冈库,P1-1-01堆位,2,1,4,2025-06-30 02:01:14,4,26.803523095330394
蚬冈库,P1-1-01堆位,2,4,3,2025-06-30 02:01:14,4,18.74007622228178
蚬冈库,P1-1-01堆位,2,4,2,2025-06-30 02:01:14,4,19.135650219058373
蚬冈库,P1-1-01堆位,2,3,6,2025-06-30 02:01:14,4,16.678532917260473
蚬冈库,P1-1-01堆位,2,3,5,2025-06-30 02:01:14,4,15.830063869121542
蚬冈库,P1-1-01堆位,2,3,4,2025-06-30 02:01:14,4,15.450072763501383
蚬冈库,P1-1-01堆位,2,3,3,2025-06-30 02:01:14,4,15.520328510195023
蚬冈库,P1-1-01堆位,2,3,2,2025-06-30 02:01:14,4,15.738908663453527
蚬冈库,P1-1-01堆位,2,3,1,2025-06-30 02:01:14,4,16.050525059208034
蚬冈库,P1-1-01堆位,2,2,6,2025-06-30 02:01:14,4,16.465333642910416
蚬冈库,P1-1-01堆位,2,2,5,2025-06-30 02:01:14,4,15.745524614311945
蚬冈库,P1-1-01堆位,2,2,4,2025-06-30 02:01:14,4,16.42194168851945
蚬冈库,P1-1-01堆位,2,2,3,2025-06-30 02:01:14,4,16.873762515087737
蚬冈库,P1-1-01堆位,2,2,2,2025-06-30 02:01:14,4,16.94749245940529
蚬冈库,P1-1-01堆位,2,1,5,2025-06-30 02:01:14,4,26.803523095330394
蚬冈库,P1-1-01堆位,4,4,1,2025-06-30 02:01:14,4,22.11960235247303
蚬冈库,P1-1-01堆位,5,4,3,2025-06-30 02:01:14,4,20.220362042059765
蚬冈库,P2-1-01堆位,3,2,6,2025-06-30 02:01:14,4,25.89212071827622
蚬冈库,P1-1-01堆位,5,4,5,2025-06-30 02:01:14,4,18.485013396361506
蚬冈库,P2-1-01堆位,4,1,2,2025-06-30 02:01:14,4,27.436605214717847
蚬冈库,P2-1-01堆位,4,3,3,2025-06-30 02:01:14,4,16.681769595973744
蚬冈库,P2-1-01堆位,4,3,2,2025-06-30 02:01:14,4,17.558689560998985
蚬冈库,P2-1-01堆位,4,3,1,2025-06-30 02:01:14,4,17.95084676447037
蚬冈库,P2-1-01堆位,4,2,6,2025-06-30 02:01:14,4,25.387159530220828
蚬冈库,P2-1-01堆位,4,2,5,2025-06-30 02:01:14,4,25.943838875671847
蚬冈库,P2-1-01堆位,4,2,4,2025-06-30 02:01:14,4,25.851950836647482
蚬冈库,P2-1-01堆位,4,2,3,2025-06-30 02:01:14,4,25.959880256750875
蚬冈库,P2-1-01堆位,4,2,2,2025-06-30 02:01:14,4,25.593635413566567
蚬冈库,P2-1-01堆位,4,2,1,2025-06-30 02:01:14,4,22.23863099626642
蚬冈库,P2-1-01堆位,4,1,6,2025-06-30 02:01:14,4,27.55523185587661
蚬冈库,P2-1-01堆位,4,1,5,2025-06-30 02:01:14,4,27.33984492795885
蚬冈库,P2-1-01堆位,1,1,1,2025-06-30 02:01:14,4,28.75931220372916
蚬冈库,P2-1-01堆位,4,1,4,2025-06-30 02:01:14,4,27.430513288602533
蚬冈库,P2-1-01堆位,4,3,4,2025-06-30 02:01:14,4,17.558689560998985
蚬冈库,P2-1-01堆位,4,1,1,2025-06-30 02:01:14,4,27.222034690097207
蚬冈库,P2-1-01堆位,3,4,6,2025-06-30 02:01:14,4,20.02086570915201
蚬冈库,P2-1-01堆位,3,4,5,2025-06-30 02:01:14,4,18.831288209330047
蚬冈库,P2-1-01堆位,3,4,4,2025-06-30 02:01:14,4,18.506561688857285
蚬冈库,P2-1-01堆位,3,4,3,2025-06-30 02:01:14,4,18.506561688857285
蚬冈库,P2-1-01堆位,3,4,2,2025-06-30 02:01:14,4,19.32521648437207
蚬冈库,P2-1-01堆位,3,4,1,2025-06-30 02:01:14,4,21.070395191051315
蚬冈库,P2-1-01堆位,3,3,6,2025-06-30 02:01:14,4,18.744087857419224
蚬冈库,P2-1-01堆位,3,3,5,2025-06-30 02:01:14,4,17.422461462385066
蚬冈库,P2-1-01堆位,3,3,4,2025-06-30 02:01:14,4,17.152901976467394
蚬冈库,P2-1-01堆位,3,3,3,2025-06-30 02:01:14,4,16.87699919380101
蚬冈库,P2-1-01堆位,3,3,1,2025-06-30 02:01:14,4,17.80801261579465
蚬冈库,P2-1-01堆位,3,3,2,2025-06-30 02:01:14,4,17.106410982839567
蚬冈库,P2-1-01堆位,4,3,5,2025-06-30 02:01:14,4,17.6651483328433
蚬冈库,P2-1-01堆位,4,4,2,2025-06-30 02:01:14,4,18.82859933064565
蚬冈库,P1-1-01堆位,2,4,1,2025-06-30 02:01:14,4,19.579638763789667
蚬冈库,P2-1-01堆位,5,3,3,2025-06-30 02:01:14,4,25.8177930089021
蚬冈库,P2-1-01堆位,5,2,6,2025-06-30 02:01:14,4,26.0919799996817
蚬冈库,P2-1-01堆位,5,3,1,2025-06-30 02:01:14,4,24.384666969090834
蚬冈库,P2-1-01堆位,5,3,2,2025-06-30 02:01:14,4,20.631830238713377
蚬冈库,P2-1-01堆位,5,3,4,2025-06-30 02:01:14,4,21.3225413266293
蚬冈库,P2-1-01堆位,4,4,1,2025-06-30 02:01:14,4,21.070395191051315
蚬冈库,P2-1-01堆位,5,3,6,2025-06-30 02:01:14,4,20.689785082900258
蚬冈库,P2-1-01堆位,5,4,1,2025-06-30 02:01:14,4,22.346972464743803
蚬冈库,P2-1-01堆位,5,4,2,2025-06-30 02:01:14,4,20.352017562476515
蚬冈库,P2-1-01堆位,5,4,3,2025-06-30 02:01:14,4,20.634921774835274
蚬冈库,P2-1-01堆位,5,2,5,2025-06-30 02:01:14,4,25.952971982981694
蚬冈库,P2-1-01堆位,4,3,6,2025-06-30 02:01:14,4,18.366753356913854
蚬冈库,P2-1-01堆位,5,3,5,2025-06-30 02:01:14,4,19.662252259992133
蚬冈库,P2-1-01堆位,5,1,3,2025-06-30 02:01:14,4,28.791460360732394
蚬冈库,P2-1-01堆位,5,2,3,2025-06-30 02:01:14,4,28.69750420143634
蚬冈库,P2-1-01堆位,5,2,1,2025-06-30 02:01:14,4,27.005538496485787
蚬冈库,P2-1-01堆位,5,1,6,2025-06-30 02:01:14,4,27.759338730100254
蚬冈库,P2-1-01堆位,5,1,5,2025-06-30 02:01:14,4,27.616046920586026
蚬冈库,P2-1-01堆位,5,1,4,2025-06-30 02:01:14,4,27.31872756631399
蚬冈库,P2-1-01堆位,5,1,2,2025-06-30 02:01:14,4,27.31396593190159
蚬冈库,P2-1-01堆位,5,1,1,2025-06-30 02:01:14,4,28.097917920733355
蚬冈库,P2-1-01堆位,4,4,6,2025-06-30 02:01:14,4,20.02086570915201
蚬冈库,P2-1-01堆位,4,4,5,2025-06-30 02:01:14,4,19.171338248073116
蚬冈库,P2-1-01堆位,4,4,4,2025-06-30 02:01:14,4,19.087211528621168
蚬冈库,P2-1-01堆位,4,4,3,2025-06-30 02:01:14,4,19.3622081925688
蚬冈库,P2-1-01堆位,5,2,4,2025-06-30 02:01:14,4,26.674351890415743
蚬冈库,P2-1-01堆位,4,1,3,2025-06-30 02:01:14,4,27.31396593190159
蚬冈库,P2-1-01堆位,5,2,2,2025-06-30 02:01:14,4,26.16007364581795
蚬冈库,P2-1-01堆位,2,2,2,2025-06-30 02:01:14,4,27.287659066402856
蚬冈库,P2-1-01堆位,2,1,3,2025-06-30 02:01:14,4,27.912384288749863
蚬冈库,P2-1-01堆位,2,1,2,2025-06-30 02:01:14,4,27.31396593190159
蚬冈库,P2-1-01堆位,2,1,1,2025-06-30 02:01:14,4,26.99715339171188
蚬冈库,P2-1-01堆位,1,4,6,2025-06-30 02:01:14,4,21.076310136119616
