granary_id,heap_id,grid_x,grid_y,grid_z,detection_time,forecast_day,predicted_temp
中正粮食储备库,101,3,1,6,2025-06-29 01:00:05,3,23.124749742613847
中正粮食储备库,102,1,1,4,2025-06-29 01:00:05,3,22.946209390507825
中正粮食储备库,101,1,1,5,2025-06-29 01:00:05,3,23.46124576443867
中正粮食储备库,102,3,1,1,2025-06-29 01:00:05,3,23.711495941055446
中正粮食储备库,102,3,1,4,2025-06-29 01:00:05,3,23.010871196039
中正粮食储备库,101,3,1,5,2025-06-29 01:00:05,3,23.370607786415945
中正粮食储备库,101,3,1,3,2025-06-29 01:00:05,3,23.200553188363706
中正粮食储备库,101,1,1,6,2025-06-29 01:00:05,3,23.46124576443867
中正粮食储备库,101,2,1,6,2025-06-29 01:00:05,3,23.165899492616067
中正粮食储备库,101,1,1,2,2025-06-29 01:00:05,3,23.859892857843185
中正粮食储备库,101,2,1,3,2025-06-29 01:00:05,3,23.134066418898623
中正粮食储备库,101,2,1,4,2025-06-29 01:00:05,3,23.165899492616067
中正粮食储备库,101,2,1,5,2025-06-29 01:00:05,3,23.677708897261482
中正粮食储备库,102,1,1,5,2025-06-29 01:00:05,3,22.940096611050798
中正粮食储备库,101,3,1,2,2025-06-29 01:00:05,3,23.370607786415945
中正粮食储备库,102,1,1,3,2025-06-29 01:00:05,3,22.940096611050798
中正粮食储备库,101,3,1,4,2025-06-29 01:00:05,3,23.40907374501331
中正粮食储备库,102,3,1,5,2025-06-29 01:00:05,3,23.183117062923
中正粮食储备库,101,1,1,1,2025-06-29 01:00:05,3,23.62307303796761
中正粮食储备库,102,1,1,1,2025-06-29 01:00:05,3,23.338719034312323
中正粮食储备库,102,1,1,2,2025-06-29 01:00:05,3,23.728002251414175
中正粮食储备库,101,2,1,2,2025-06-29 01:00:05,3,23.406299190994968
中正粮食储备库,101,2,1,1,2025-06-29 01:00:05,3,23.62307303796761
中正粮食储备库,102,3,1,6,2025-06-29 01:00:05,3,22.93630334931316
中正粮食储备库,102,2,1,4,2025-06-30 01:00:05,4,23.36926260780289
中正粮食储备库,101,3,1,1,2025-06-30 01:00:05,4,23.65403276749164
中正粮食储备库,102,1,1,6,2025-06-30 01:00:05,4,22.965547894518934
中正粮食储备库,102,2,1,1,2025-06-30 01:00:05,4,23.632185351194295
中正粮食储备库,101,1,1,3,2025-06-30 01:00:05,4,23.556221772555446
中正粮食储备库,102,2,1,3,2025-06-30 01:00:05,4,23.15643760419895
中正粮食储备库,102,2,1,6,2025-06-30 01:00:05,4,23.027010601019374
中正粮食储备库,101,1,1,4,2025-06-30 01:00:05,4,23.46051460938176
中正粮食储备库,102,3,1,2,2025-06-30 01:00:05,4,23.105216078662064
中正粮食储备库,102,3,1,3,2025-06-30 01:00:05,4,23.03668518091579
中正粮食储备库,102,2,1,2,2025-06-30 01:00:05,4,24.033883266293444
中正粮食储备库,102,2,1,5,2025-06-30 01:00:05,4,23.341384474242556
中正粮食储备库,101,3,1,6,2025-06-30 01:00:05,4,23.185039072385745
中正粮食储备库,102,1,1,4,2025-06-30 01:00:05,4,23.01200218327785
中正粮食储备库,101,1,1,5,2025-06-30 01:00:05,4,23.46051460938176
中正粮食储备库,102,3,1,1,2025-06-30 01:00:05,4,23.924478290464197
中正粮食储备库,102,3,1,4,2025-06-30 01:00:05,4,23.050104895269087
中正粮食储备库,101,3,1,5,2025-06-30 01:00:05,4,23.42259604562362
中正粮食储备库,101,3,1,3,2025-06-30 01:00:05,4,23.36780448929151
中正粮食储备库,101,1,1,6,2025-06-30 01:00:05,4,23.46051460938176
中正粮食储备库,101,2,1,6,2025-06-30 01:00:05,4,23.199461323383577
中正粮食储备库,101,1,1,2,2025-06-30 01:00:05,4,24.060272153766583
中正粮食储备库,101,2,1,3,2025-06-30 01:00:05,4,23.174966226183084
中正粮食储备库,101,2,1,4,2025-06-30 01:00:05,4,23.199461323383577
中正粮食储备库,101,2,1,5,2025-06-30 01:00:05,4,23.713342345774443
中正粮食储备库,102,1,1,5,2025-06-30 01:00:05,4,22.97289745192579
中正粮食储备库,101,3,1,2,2025-06-30 01:00:05,4,23.41420943937535
中正粮食储备库,102,1,1,3,2025-06-30 01:00:05,4,23.01944635337241
中正粮食储备库,101,3,1,4,2025-06-30 01:00:05,4,23.442944110800525
中正粮食储备库,102,3,1,5,2025-06-30 01:00:05,4,23.113602684910333
中正粮食储备库,101,1,1,1,2025-06-30 01:00:05,4,23.666249457626993
中正粮食储备库,102,1,1,1,2025-06-30 01:00:05,4,23.459160510966036
中正粮食储备库,102,1,1,2,2025-06-30 01:00:05,4,24.032533645187673
中正粮食储备库,101,2,1,2,2025-06-30 01:00:05,4,23.425513990207655
中正粮食储备库,101,2,1,1,2025-06-30 01:00:05,4,23.666249457626993
中正粮食储备库,102,3,1,6,2025-06-30 01:00:05,4,22.97289745192579
中正粮食储备库,102,2,1,4,2025-07-01 01:00:05,5,23.40613625464111
中正粮食储备库,101,3,1,1,2025-07-01 01:00:05,5,23.55611622501556
中正粮食储备库,102,1,1,6,2025-07-01 01:00:05,5,23.215469532376105
中正粮食储备库,102,2,1,1,2025-07-01 01:00:05,5,23.286046305315153
中正粮食储备库,101,1,1,3,2025-07-01 01:00:05,5,23.5305390840219
中正粮食储备库,102,2,1,3,2025-07-01 01:00:05,5,23.268762077950203
中正粮食储备库,102,2,1,6,2025-07-01 01:00:05,5,23.215830777231883
中正粮食储备库,101,1,1,4,2025-07-01 01:00:05,5,23.436433401035703
中正粮食储备库,102,3,1,2,2025-07-01 01:00:05,5,23.249183373982156
中正粮食储备库,102,3,1,3,2025-07-01 01:00:05,5,23.18263146150911
中正粮食储备库,102,2,1,2,2025-07-01 01:00:05,5,23.791055902700666
中正粮食储备库,102,2,1,5,2025-07-01 01:00:05,5,23.39058803651047
中正粮食储备库,101,3,1,6,2025-07-01 01:00:05,5,23.334041317255227
中正粮食储备库,102,1,1,4,2025-07-01 01:00:05,5,23.23903131569634
中正粮食储备库,101,1,1,5,2025-07-01 01:00:05,5,23.436433401035703
中正粮食储备库,102,3,1,1,2025-07-01 01:00:05,5,23.645345221331553
中正粮食储备库,102,3,1,4,2025-07-01 01:00:05,5,23.22596505815749
中正粮食储备库,101,3,1,5,2025-07-01 01:00:05,5,23.378541440353246
中正粮食储备库,101,3,1,3,2025-07-01 01:00:05,5,23.402523219006746
中正粮食储备库,101,1,1,6,2025-07-01 01:00:05,5,23.436433401035703
中正粮食储备库,101,2,1,6,2025-07-01 01:00:05,5,23.267808766640766
中正粮食储备库,101,1,1,2,2025-07-01 01:00:05,5,23.780498809071265
中正粮食储备库,101,2,1,3,2025-07-01 01:00:05,5,23.336996934251143
中正粮食储备库,101,2,1,4,2025-07-01 01:00:05,5,23.267808766640766
中正粮食储备库,101,2,1,5,2025-07-01 01:00:05,5,23.637448515257102
中正粮食储备库,102,1,1,5,2025-07-01 01:00:05,5,23.215469532376105
中正粮食储备库,101,3,1,2,2025-07-01 01:00:05,5,23.368890734403035
中正粮食储备库,102,1,1,3,2025-07-01 01:00:05,5,23.215660654040395
中正粮食储备库,101,3,1,4,2025-07-01 01:00:05,5,23.4383678913507
中正粮食储备库,102,3,1,5,2025-07-01 01:00:05,5,23.250307514515562
中正粮食储备库,101,1,1,1,2025-07-01 01:00:05,5,23.397514142757952
中正粮食储备库,102,1,1,1,2025-07-01 01:00:05,5,23.25579538614788
中正粮食储备库,102,1,1,2,2025-07-01 01:00:05,5,23.74516200905935
中正粮食储备库,101,2,1,2,2025-07-01 01:00:05,5,23.443382601248544
中正粮食储备库,101,2,1,1,2025-07-01 01:00:05,5,23.41781513206529
中正粮食储备库,102,3,1,6,2025-07-01 01:00:05,5,23.202403274837256
中正粮食储备库,102,2,1,4,2025-07-02 01:00:05,6,23.530077556395494
中正粮食储备库,101,3,1,1,2025-07-02 01:00:05,6,23.658950179236342
中正粮食储备库,102,1,1,6,2025-07-02 01:00:05,6,23.293204478568974
中正粮食储备库,102,2,1,1,2025-07-02 01:00:05,6,23.446051850318455
中正粮食储备库,101,1,1,3,2025-07-02 01:00:05,6,23.61674101169508
中正粮食储备库,102,2,1,3,2025-07-02 01:00:05,6,23.280871371621664
中正粮食储备库,102,2,1,6,2025-07-02 01:00:05,6,23.293195541549128
中正粮食储备库,101,1,1,4,2025-07-02 01:00:05,6,23.464740848920744
中正粮食储备库,102,3,1,2,2025-07-02 01:00:05,6,23.280353210762758
中正粮食储备库,102,3,1,3,2025-07-02 01:00:05,6,23.280621335778697
中正粮食储备库,102,2,1,2,2025-07-02 01:00:05,6,23.860496683840143
中正粮食储备库,102,2,1,5,2025-07-02 01:00:05,6,23.533765461683984
中正粮食储备库,101,3,1,6,2025-07-02 01:00:05,6,23.37700940289305
中正粮食储备库,102,1,1,4,2025-07-02 01:00:05,6,23.318106954223023
中正粮食储备库,101,1,1,5,2025-07-02 01:00:05,6,23.464740848920744
中正粮食储备库,102,3,1,1,2025-07-02 01:00:05,6,23.792839339367337
中正粮食储备库,102,3,1,4,2025-07-02 01:00:05,6,23.305284918422977
中正粮食储备库,101,3,1,5,2025-07-02 01:00:05,6,23.426010187835132
中正粮食储备库,101,3,1,3,2025-07-02 01:00:05,6,23.566882619816166
中正粮食储备库,101,1,1,6,2025-07-02 01:00:05,6,23.464740848920744
中正粮食储备库,101,2,1,6,2025-07-02 01:00:05,6,23.305463630091456
中正粮食储备库,101,1,1,2,2025-07-02 01:00:05,6,23.915457556630383
中正粮食储备库,101,2,1,3,2025-07-02 01:00:05,6,23.3683383974814
中正粮食储备库,101,2,1,4,2025-07-02 01:00:05,6,23.305463630091456
中正粮食储备库,101,2,1,5,2025-07-02 01:00:05,6,23.70181056074387
中正粮食储备库,102,1,1,5,2025-07-02 01:00:05,6,23.276052774375906
中正粮食储备库,101,3,1,2,2025-07-02 01:00:05,6,23.432384204316328
中正粮食储备库,102,1,1,3,2025-07-02 01:00:05,6,23.275170417339854
中正粮食储备库,101,3,1,4,2025-07-02 01:00:05,6,23.451599013844394
中正粮食储备库,102,3,1,5,2025-07-02 01:00:05,6,23.28380836933162
中正粮食储备库,101,1,1,1,2025-07-02 01:00:05,6,23.72220928143944
中正粮食储备库,102,1,1,1,2025-07-02 01:00:05,6,23.553492342438282
中正粮食储备库,102,1,1,2,2025-07-02 01:00:05,6,23.821218207498102
中正粮食储备库,101,2,1,2,2025-07-02 01:00:05,6,23.574398708222883
中正粮食储备库,101,2,1,1,2025-07-02 01:00:05,6,23.721798292029224
中正粮食储备库,102,3,1,6,2025-07-02 01:00:05,6,23.288830321258768
中正粮食储备库,102,2,1,4,2025-07-03 01:00:05,7,23.69578935064535
中正粮食储备库,101,3,1,1,2025-07-03 01:00:05,7,23.65517925587673
中正粮食储备库,102,1,1,6,2025-07-03 01:00:05,7,23.4793458716689
中正粮食储备库,102,2,1,1,2025-07-03 01:00:05,7,23.48406606069728
中正粮食储备库,101,1,1,3,2025-07-03 01:00:05,7,23.663477084514035
中正粮食储备库,102,2,1,3,2025-07-03 01:00:05,7,23.47804920735471
中正粮食储备库,102,2,1,6,2025-07-03 01:00:05,7,23.49770027639874
中正粮食储备库,101,1,1,4,2025-07-03 01:00:05,7,23.506829982696235
中正粮食储备库,102,3,1,2,2025-07-03 01:00:05,7,23.507232272365645
中正粮食储备库,102,3,1,3,2025-07-03 01:00:05,7,23.537227828603672
中正粮食储备库,102,2,1,2,2025-07-03 01:00:05,7,23.878947549899078
中正粮食储备库,102,2,1,5,2025-07-03 01:00:05,7,23.604545655099173
中正粮食储备库,101,3,1,6,2025-07-03 01:00:05,7,23.449988739233827
中正粮食储备库,102,1,1,4,2025-07-03 01:00:05,7,23.5882699500553
中正粮食储备库,101,1,1,5,2025-07-03 01:00:05,7,23.506829982696235
中正粮食储备库,102,3,1,1,2025-07-03 01:00:05,7,23.809500687842675
中正粮食储备库,102,3,1,4,2025-07-03 01:00:05,7,23.572081745853612
中正粮食储备库,101,3,1,5,2025-07-03 01:00:05,7,23.5147544922448
中正粮食储备库,101,3,1,3,2025-07-03 01:00:05,7,23.678366762299103
中正粮食储备库,101,1,1,6,2025-07-03 01:00:05,7,23.506829982696235
中正粮食储备库,101,2,1,6,2025-07-03 01:00:05,7,23.456574850968202
中正粮食储备库,101,1,1,2,2025-07-03 01:00:05,7,23.87626626025175
中正粮食储备库,101,2,1,3,2025-07-03 01:00:05,7,23.5197498050854
中正粮食储备库,101,2,1,4,2025-07-03 01:00:05,7,23.456574850968202
中正粮食储备库,101,2,1,5,2025-07-03 01:00:05,7,23.769288989787153
中正粮食储备库,102,1,1,5,2025-07-03 01:00:05,7,23.432385717217052
中正粮食储备库,101,3,1,2,2025-07-03 01:00:05,7,23.499344586495727
中正粮食储备库,102,1,1,3,2025-07-03 01:00:05,7,23.477888358472907
中正粮食储备库,101,3,1,4,2025-07-03 01:00:05,7,23.519686612428494
中正粮食储备库,102,3,1,5,2025-07-03 01:00:05,7,23.515754151562135
中正粮食储备库,101,1,1,1,2025-07-03 01:00:05,7,23.744552657865402
中正粮食储备库,102,1,1,1,2025-07-03 01:00:05,7,23.736574289579952
中正粮食储备库,102,1,1,2,2025-07-03 01:00:05,7,23.847586078546733
中正粮食储备库,101,2,1,2,2025-07-03 01:00:05,7,23.68208698819331
中正粮食储备库,101,2,1,1,2025-07-03 01:00:05,7,23.744552657865402
中正粮食储备库,102,3,1,6,2025-07-03 01:00:05,7,23.44524234694931
